text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,
Pop studies reveal 0 about individuals: https://t.co/5VWQwe8xgK So hone EDM methods at student level 1st &amp;? Sounds nice but slow #DSE16,FALSE,1,NA,2/4/2016 0:05,FALSE,NA,6.94884E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,MarsagliaMatt,0,FALSE,FALSE,NA,NA,
"@coollikeabreeze Yes, when the data gets away from teachers, students, and school officials the use of that data is questionable.#DSE16",FALSE,0,coollikeabreeze,2/3/2016 11:02,FALSE,6.94608E+17,6.94687E+17,4860690658,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,sbr341,0,FALSE,FALSE,NA,NA,
\Digital Signage Industry Trends in 2016\â€”via @scnmag https://t.co/WRpupkJ2V1 #AV #tech #DSE16,FALSE,1,NA,2/3/2016 6:55,FALSE,NA,6.94625E+17,NA,<a href=\http://www.hootsuite.com\ rel=\nofollow\>Hootsuite</a>,Synergy_CT,0,FALSE,FALSE,NA,NA,
5 keys for surviving #DSE16 https://t.co/Ze0HLgxayt,FALSE,0,NA,2/3/2016 6:20,FALSE,NA,6.94616E+17,NA,<a href=\http://www.hootsuite.com\ rel=\nofollow\>Hootsuite</a>,DigSignageToday,0,FALSE,FALSE,NA,NA,
hmmm what could be the implications for every facet of \education\ if/when users own their data in a \functional market\? #ltoddrose #DSE16,FALSE,0,NA,2/3/2016 6:19,FALSE,NA,6.94616E+17,NA,<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>,coollikeabreeze,0,FALSE,FALSE,NA,NA,
"@sbr341 maybe these new, huge collections of data and involvement of faceless third-parties could seem ominous #dystopianfuture #DSE16",FALSE,0,sbr341,2/3/2016 5:46,FALSE,6.93932E+17,6.94608E+17,574034598,<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>,coollikeabreeze,0,FALSE,FALSE,NA,NA,
@lillianmoran checked in to see if anyone mentioned this already #accurate #punintended #DSE16,FALSE,0,lillianmoran,2/3/2016 4:48,FALSE,6.94344E+17,6.94593E+17,22841263,<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>,coollikeabreeze,0,FALSE,FALSE,NA,NA,
"#DSE16 CHE - (cont) about. Instead, they used it to gut schools and fire teachers. What a freaking waste.",FALSE,0,NA,2/3/2016 4:21,FALSE,NA,6.94586E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,EBriceJr,0,FALSE,FALSE,NA,NA,
#DSE16 (cont) how standardized testing is used that's bad. NCLB was a perfect way to get the kind of data this article is talking (cont),FALSE,0,NA,2/3/2016 4:20,FALSE,NA,6.94586E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,EBriceJr,0,FALSE,FALSE,NA,NA,
#DSE16 CHE - (cont) discussions about standardized testing in school. It's not that standardized testing is bad. Far from it. It's (cont),FALSE,0,NA,2/3/2016 4:19,FALSE,NA,6.94586E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,EBriceJr,0,FALSE,FALSE,NA,NA,
"#DSE16 CHE - One of my friends is a preschool teacher, and I took a psychometrics class in undergrad. This has lead to a lot of (cont)",FALSE,0,NA,2/3/2016 4:18,FALSE,NA,6.94586E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,EBriceJr,0,FALSE,FALSE,NA,NA,
#DSE16 Edsurge-The authors hit the nail on the head. Data is going to be a slave to bad policy until policymakers make better policy.,FALSE,0,NA,2/3/2016 4:17,FALSE,NA,6.94585E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,EBriceJr,0,FALSE,FALSE,NA,NA,
RT @lillianmoran: What exactly is data that \accurately represents\? Shouldn't we ask if we're collecting the right data and/or analyzing iâ€¦,FALSE,0,NA,2/2/2016 12:30,FALSE,NA,6.94347E+17,NA,<a href=\http://tweetfull.com\ rel=\nofollow\>Tweet Full</a>,Doorda,1,TRUE,FALSE,NA,NA,
What exactly is data that \accurately represents\? Shouldn't we ask if we're collecting the right data and/or analyzing it correctly? #DSE16,FALSE,4,NA,2/2/2016 12:19,FALSE,NA,6.94344E+17,NA,<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>,lillianmoran,1,FALSE,FALSE,NA,NA,
5 keys for surviving #DSE16 https://t.co/f5WooYUfPu https://t.co/vqztV0zQAs,FALSE,1,NA,2/2/2016 8:30,FALSE,NA,6.94287E+17,NA,<a href=\http://www.hootsuite.com\ rel=\nofollow\>Hootsuite</a>,DigSignageToday,0,FALSE,FALSE,NA,NA,
